epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
0,155,0.08876205235719681,0.09206736087799072,0.9684651494026184,9767.0,9767.0,156.0,2.132362127304077,33.902191162109375,4.5343017578125,0.47352659702301025,0.02629687450826168,0.025973178446292877,0.9980095028877258,7535.0,7535.0,156.0,0.8213587999343872,34.85844802856445,4.808237075805664,0.4614000618457794,0.5138211250305176,0.5828229784965515,0.7645162343978882,2480.0,2480.0,156.0,10.307174682617188,21.665929794311523,2.325946092605591,0.42037835717201233,1.78916597366333,1.8188889026641846,0.1944444179534912,180.0,180.0,107.0,24.028371810913086,19.219648361206055,2.203479051589966,0.41490936279296875,0.13333843648433685,0.13332392275333405,0.9472998976707458,8430.0859375,0.421504296875,2.8505468368530273,32.61056900024414,4.3423285484313965,0.46181774139404297
1,155,0.11756657809019089,0.1230902224779129,0.9500358700752258,9767.0,9767.0,156.0,2.4693944454193115,33.403953552246094,4.917431354522705,0.46648716926574707,0.02944987453520298,0.028205299749970436,0.9946914315223694,7535.0,7535.0,156.0,0.8539080023765564,34.88261413574219,5.3278350830078125,0.4612836241722107,0.3286706805229187,0.3930525481700897,0.862500011920929,2480.0,2480.0,156.0,6.816610813140869,25.006881713867188,2.8103561401367188,0.40950942039489746,1.4492292404174805,1.4779788255691528,0.3666667342185974,180.0,180.0,107.0,20.29412269592285,17.965373992919922,2.117748975753784,0.40985506772994995,0.12254919856786728,0.1225399374961853,0.9507564306259155,8428.025390625,0.42140126953125,2.560410261154175,32.779666900634766,4.785325527191162,0.4569336473941803
2,155,0.08597125113010406,0.09263934195041656,0.9651886820793152,9767.0,9767.0,156.0,1.8516170978546143,34.454341888427734,5.5439558029174805,0.4697021245956421,0.018642321228981018,0.016479603946208954,0.9968148469924927,7535.0,7535.0,156.0,0.5530179142951965,36.02711486816406,6.059505939483643,0.46849295496940613,0.4098711609840393,0.4877885580062866,0.8177419900894165,2480.0,2480.0,156.0,7.975038528442383,24.37755012512207,2.725635051727295,0.4147913455963135,1.6846039295196533,1.700563669204712,0.2944445312023163,180.0,180.0,107.0,21.924909591674805,19.56146812438965,2.2769112586975098,0.41775527596473694,0.1152217835187912,0.11521191149950027,0.9527601599693298,8425.93359375,0.4212966796875,2.303191661834717,33.66181945800781,5.358962535858154,0.46195539832115173
3,155,0.09488055109977722,0.10205721855163574,0.9605812430381775,9767.0,9767.0,156.0,1.9948586225509644,33.868770599365234,5.441598415374756,0.46406829357147217,0.02080468460917473,0.018133757635951042,0.9956203699111938,7535.0,7535.0,156.0,0.6001678705215454,35.89593505859375,6.104212284088135,0.46787887811660767,0.3560030162334442,0.42660394310951233,0.8483873605728149,2480.0,2480.0,156.0,7.047053813934326,24.867042541503906,2.84311580657959,0.40842753648757935,1.5526217222213745,1.5944428443908691,0.35555556416511536,180.0,180.0,107.0,20.57807731628418,19.50203514099121,2.2580506801605225,0.4164086878299713,0.11251220107078552,0.11250481009483337,0.9544132947921753,8423.8291015625,0.421191455078125,2.2636406421661377,33.38607406616211,5.340181827545166,0.4581643342971802
4,155,0.07953398674726486,0.08612880855798721,0.9677487015724182,9767.0,9767.0,156.0,1.6705063581466675,34.404579162597656,5.868121147155762,0.46532002091407776,0.016996780410408974,0.014243452809751034,0.9962840676307678,7535.0,7535.0,156.0,0.490014910697937,36.33664321899414,6.537041664123535,0.4705550968647003,0.40907803177833557,0.48648199439048767,0.8258066177368164,2480.0,2480.0,156.0,7.665778636932373,24.57042694091797,2.823391914367676,0.4090467393398285,1.663528323173523,1.7296723127365112,0.34444454312324524,180.0,180.0,107.0,21.1842098236084,20.327939987182617,2.350125312805176,0.41897499561309814,0.11116115748882294,0.11115257441997528,0.9552651643753052,8421.724609375,0.42108623046875004,2.1456961631774902,33.78518295288086,5.710629463195801,0.4598870277404785
5,155,0.09493926167488098,0.10294023156166077,0.9595575332641602,9767.0,9767.0,156.0,1.9369969367980957,33.749691009521484,5.746185302734375,0.46150633692741394,0.01996975764632225,0.01668521575629711,0.9953550100326538,7535.0,7535.0,156.0,0.5635451674461365,36.03889465332031,6.480300426483154,0.4682392179965973,0.33943068981170654,0.39929425716400146,0.8608869314193726,2480.0,2480.0,156.0,6.563308238983154,25.330907821655273,2.9560546875,0.405155211687088,1.5163642168045044,1.5601067543029785,0.3944445252418518,180.0,180.0,107.0,20.024810791015625,19.797080993652344,2.2852001190185547,0.4172573983669281,0.10983838140964508,0.10983256250619888,0.9557157754898071,8419.6162109375,0.42098081054687503,2.156418800354004,33.44206237792969,5.64544677734375,0.45664793252944946
6,155,0.09758610278367996,0.10496049374341965,0.9582266211509705,9767.0,9767.0,156.0,1.9467177391052246,33.64324951171875,5.789207935333252,0.4596711993217468,0.021375935524702072,0.017718398943543434,0.9946914315223694,7535.0,7535.0,156.0,0.5880782604217529,36.020835876464844,6.5590314865112305,0.4686621427536011,0.32933539152145386,0.3915407359600067,0.8693546652793884,2480.0,2480.0,156.0,6.27829122543335,25.49808120727539,3.0377862453460693,0.4014895558357239,1.4554399251937866,1.493174433708191,0.40555572509765625,180.0,180.0,107.0,19.18374252319336,19.896486282348633,2.3065123558044434,0.4154289960861206,0.10985945165157318,0.10985483229160309,0.9559662342071533,8417.5048828125,0.420875244140625,2.127441883087158,33.40483093261719,5.706561088562012,0.4554377794265747
7,155,0.0928821712732315,0.09958481788635254,0.9600695967674255,9767.0,9767.0,156.0,1.8710955381393433,33.678653717041016,5.888381481170654,0.4593982696533203,0.019414842128753662,0.01610565185546875,0.9950897097587585,7535.0,7535.0,156.0,0.5378329753875732,36.10416030883789,6.708808898925781,0.4690280556678772,0.3400626480579376,0.40185055136680603,0.8653226494789124,2480.0,2480.0,156.0,6.448067665100098,25.21395492553711,2.996584177017212,0.40076303482055664,1.5085029602050781,1.5785373449325562,0.41111108660697937,180.0,180.0,107.0,19.638011932373047,19.968746185302734,2.322420120239258,0.41631168127059937,0.10863015055656433,0.10862422734498978,0.9565675258636475,8415.396484375,0.42076982421875003,2.0966641902923584,33.4189567565918,5.806645393371582,0.4553600549697876
8,155,0.09693362563848495,0.10391569137573242,0.9581241011619568,9767.0,9767.0,156.0,1.8947428464889526,33.45806121826172,5.98135232925415,0.45622479915618896,0.018245045095682144,0.01469429675489664,0.9957531094551086,7535.0,7535.0,156.0,0.49948713183403015,35.99726104736328,6.918709754943848,0.4663275480270386,0.32445675134658813,0.3839466869831085,0.8733870983123779,2480.0,2480.0,156.0,6.09648323059082,25.504764556884766,3.0827431678771973,0.3973166048526764,1.528931975364685,1.5998210906982422,0.4055556058883667,180.0,180.0,107.0,19.549402236938477,19.894563674926758,2.344921588897705,0.4126826226711273,0.10841401666402817,0.10841035842895508,0.9568178057670593,8413.2939453125,0.420664697265625,2.049281597137451,33.30613708496094,5.942271709442139,0.45232707262039185
9,155,0.06363396346569061,0.0687214657664299,0.9751205444335938,9767.0,9767.0,156.0,1.325488805770874,34.50007247924805,6.475430965423584,0.463074654340744,0.011398540809750557,0.009107302874326706,0.9973458051681519,7535.0,7535.0,156.0,0.32597747445106506,36.710750579833984,7.3678812980651855,0.47193288803100586,0.47496679425239563,0.5451655983924866,0.7995967864990234,2480.0,2480.0,156.0,8.283666610717773,23.4210205078125,2.7753570079803467,0.39959973096847534,1.8855892419815063,1.9900071620941162,0.28888896107673645,180.0,180.0,107.0,22.18843650817871,21.023422241210938,2.5036399364471436,0.41611406207084656,0.11145510524511337,0.11144798249006271,0.9555156826972961,8411.193359375,0.42055966796875,2.000786542892456,33.83659362792969,6.316804885864258,0.4581090211868286
